pregunta,respuesta
doing that successfully i think well need to develop new,products to encourage new market opportunities
well said billy uh ive already got an idea to suggest,it will not resolve all of our problems but it could
bring about some interesting developments and what might this new,idea be well anna are you in there hey
you I am looking for my friend anne is she with you,and surprise uh and hello come back to earth someones
looking for you alice uh what are you doing here,well i came to see where you work at could you give me a tour
sorry these are your colleagues with long faces uh you always like this,we need a little fun to lighten things up in here
why do not you invite them to the party this evening,no no no no no really i do not think well today is really not a good time to
be talking about parties why do not you come back some other time,and perhaps warn me in advance perhaps byebye alice
yes yes mr jones the collection is,divided into thematic volumes your volume will be the first uh dealing
with starters thats right yes,recipes should be written clearly and precisely
I am not sure i agree with you there ingredients should be written separately,directly under the title of each dish okay ill expect your first installment
next week then all right goodbye mr jones goodbye,excuse me gary has mr bradford got in touch yet
gary hello i asked you a question could you answer,please uh whats up man I am sorry I am I am
writing the contracts to send out to the authors have you spoken to mr bradford,yet uh no could you give him a call I am
really very busy at the moment okay could you at least tell me where,you are with him has he sent us the materials
gary hello gary uh what please can you tell me what is,so entertaining about drawing up contracts
why because you are glued to your computer and you keep,laughing like a fool ah I am just in a good mood today
come on gary I am not stupid what are you doing,okay you have caught me out I am chatting it is great fun would you like to give it
a try no thank you very much and you should not,be chatting at work anyway mr stevens might notice now why would he
if he walks in the door ill just close the window and continue typing up the,contracts and relax lets chat a bit together
no I am afraid i cannot somebody needs to work around here,now could you explain how i should proceed with this
you spoke to mr bradford so could you give me some details on your agreement,uh yes he should have sent some materials in two days ago but we still
have not received anything yet give him a call,and see where he has at with those
hello mr bradford this is anne baxter from pilgrim publishing,hello um we are still waiting for the materials you should have sent
us two days ago i just wanted to know if you were having problems,well what does the index have to do with it I am afraid i do not understand
no it is just i was not aware that no i do not think what could could you,just hold on a second hey mark this is gary no no no do not
worry everythings just fine and uh just,did not know have you finished the index then okay
great uh well expect your email then okay bye,mark i hate you gary if you spent a little
time filling me in instead of chatting on,your computer i might just know whats going on around here
what,ive called you in today to bring you up to speed on our new cookbook series
anns going to take notes from which will then develop,a detailed outline of the work in progress
and then set the deadlines so gary which authors have we contacted we have,got in touch with jones bradford smith fox and
grant unfortunately we have not been able to contact tchaikovsky,i think he has abroad at the moment charwat
I am sorry um could you spell that for me please gary,certainly c h a k o s w s k i is one of our russian
collaborators couldnt we get in touch with parker in his place,what do you think he has worked with us in the past
it is a good idea unfortunately i have not got his number,i think i have it in my old appointment book
let me just make a note of that so i do not forget,whats the news on the contribution so far have the authors
started sending in material yes and ive already begun editing the first,batch excellent anne youll also have to take care of
researching the images when you have got those you can send them,along to the graphics department for page
insertion lets move on to the typography rachel,have you seen the first batch of proofs we got from montex today
yes mr stevens great work i must say it seems to me that they have done an,excellent job good so it looks like we can trust them with
this edition lets get a bid in immediately take note,of that rachel yes mr stevens ill call them as soon as
we finish this meeting one last thing we have not found a title,for this series do you have any ideas come on use your imagination
i want something original something catchy,nothing okay then thats your first task
do some brainstorming to come up with some ideas,and then well go through them together why the long faces theres nothing to
worry about you are a great team I am sure youll,think of something interesting okay gary did you get that email
problem fixed yes i did uh i set up a new account for you,you only have to create a new username and password
how do i do that I am hopeless with computers,i know you are in fact by now ive lost all hope with you
but you really do need to try to learn i mean,email and internet are indispensable in this day and age
i know i know gary you do not ever get tired of repeating that,i must admit I am a luddite how i miss the days when you wrote letters by
hand and visited the library to do research,everythings changed now i think ive done well
to learn to send and receive emails speaking of emails um i noticed what you,were writing to the authors and if youll permit me rachel
your emails are much too stuffy and formal,they do not fit in at all with internet jargon what are you saying
ill give you an example uh when you start off an email,you use wed like to inform you that it is quite oldfashioned you know it is
better to write did you know that or another example,when you need to make an excuse you begin we regret to inform you that
it is much better to use something like unfortunately we cannot,it is less formal but at the same time more professional
email needs to be kept simple and to the point use abbreviations,as often as possible and keep phrases short if you are writing to someone you
know well you can even add an emoticon it is always,a pleasure to get one an emoticon what the devil is
that you are so old school rachel emoticons are those little faces that,you can make using keyboard characters that
show how you are feeling at the time okay okay professor ill try to simplify,and use a more colloquial tone when writing
perhaps ill even put in a smiley it is not difficult youll see just let,the magic of the internet transport you but remember to use netiquette you are
talking like a computer manual what is netiquette it is good manners,on the internet it is the rules of the road of the network
rachel rachel rachel you really do need to get some practice do not you,ive got an idea why do not you let me sign you up for a forum
that way you can learn the rules of the road and the lingo as you surf,speaking of which do you like music music yes very much so
great then ill add podcasting sites to your favorites,so you can download podcasts and maybe even burn them to disk and stop
gary you are driving me crazy i do not understand a word besides,email i have no desire to learn any of it
none of it do you understand would would you like,something to eat okay we have long eat
would you like something to eat i do not think i,do not think okay i cannot eat anything
okay i do not think i can eat,anything just put your tongue between your teeth
in the syllable or the word that have the th cell some people like they,are not really familiar with itself they just think that
anything anything or anything okay the position is not correct okay any,i do not think i can eat anything thank you thank you
why are you okay i can open this is,open my mouth my teeth hurt
my teeth hurt who are over there who are,over there they this is a they are
my fa their and mother they,are my father and mother are they playing
playing volleyball this is val and he says boar volleyball,with their dark this is air their dog are they playing volleyball
with their dog yes look they,all breathe heavily they yes look
they or this is ore okay or this is long or they are,wreathed heavily there are a lot of mountains in my country
there are a lot of mountains in my country you can say they are or you can,say you can link them together they are rural
they are rural there are a lot of there are a lot of,mountains in my country see mountains there are a lot of
mountains in my country number two they remember th,they bought that house although it was old
although it was old it means like uh i know that i know that the hell,was old it is not really new anymore but but you know i still decided
to buy it okay they bought that house although,it was old they bought that they bought that house although
it was old was sold link them together they bought that house although it was,old number three our cousin and her spouse
um spouse that means your husband or your wife spouse,are accountants our cousin and her spouse are
accountants so you can link spou okay it is okay,our cousin and her spouse are accountants
number four we have found enough people for the project,um we have found enough people for the project
failed that means fight we have found enough people for the project that means,we has found as many as many people
as we need for the project okay and number five i would buy a blouse,and two pairs of trousers trousers that mean pants okay uh the
long one i would buy a blouse and two pairs of,trousers one more time there are a lot of
mountains in my country they bought that house or the result,our cousin and her spouse are accountants
we have found enough people for the project and number five i would buy,a blouse in two pairs of trousers for the
pet set first are you going to the supermarket,are you going to the supermarket
yes i want to buy some pears,apples and potatoes yes i want to buy some pears
apples and potatoes can you get me a cup,and an envelope can you get me a cup and
an envelope sure sure no problem,problem no problem next the bird sound I am
going to the library do not forget,library to borrow some books I am going to the library to borrow
some boobs how do you get there how do you get,there i will or ill ill
take a cab take care ill take a cab that means ill take,a taxi remember to get some crab
when you come back remember to get some crap,text
so you are anne baxter yes,yes i am I am sorry really i am so sorry nice to meet you I am mr stevens howd
you do I am so sorry mr stephens please sit down,it is all right how are you today I am a little nervous and this is not a
good start thats all right well anne where are you,from I am english I am from oxford great
a true brit can you speak any other languages,french german spanish i can speak french a little spanish
and a few words of italian my sister is in rome,studying history of art at university okay okay
very interesting and can you use a computer,the internet I am not a genius with the computer but
but i can use one great ann uh i have your cv here,and i see you already work here what do you do exactly
i do this and that um i usually work from home i have an,office in my room with a big desk and and two chairs and
fine fine thats thats fine and do you live alone no i i share a flat,with my australian friend alice and theres a new flatmate now his name
is jack he has from new york he has very nice thats,thats fine thats fine great and you are you are very well
prepared you you have a good education and,you are very precise you are just the person
for this internship thank you mr stevens,thank you so much for this opportunity
right this way and this is gary,and this is rachel hello hi pleased to meet you too
rachel is a very important team member at our publishing house,she knows everything about the company she was our first employee in 1985
1985 and she can answer any questions you may have,okay ann you are in good hands have a productive day
all right anne are you ready well mr stevens founded this publishing house,in 1985 just a moment okay okay I am ready now our first
product was a childrens book it was very successful and sold more,than 3 million copies we had 20 different translations over
time the company changed and diversified and,we have now fiction cookbooks and tourist guides
cook books and I am sorry i did not catch that tourist,guides we also have an encyclopedia of history
and one of art history sometimes we publish economic texts,and our catalog with over 10 000 titles makes us one of the most
important publishers in the country,we also employ more than 150 people is everything clear um
yes i think so okay as you know this is gary he works in the,advertising office where he develops new client contacts
and keeps in touch with our authors pleasure to meet you ann it is,so nice to have such lovely colleagues in this company
finance okay lets move from theory to action this is your desk,heres your computer you know how to use one do not you
yes yes as i told mr stevens I am not okay okay no need to waste time,okay um over there is the facts and the photocopier
okay theres a coffee machine in the hall over there,but please few breaks and keep them short
do you understand uh yes excellent anne get to it,good morning
ah so uh are you ready yes quite ready okay then,lets begin hello my name is gary reynolds from
pilgrim publishing may i speak to mr jones,jones how are you and uh how is that wonderful apple pie of yours
I am fine thanks certainly ill hold,with a wink and a nudge you can get whatever you want
even imaginary apple pie this author is too important for us,right hello mr jones and how are you I am fine thank you i wanted to know
if uh you are interested in contributing to a new cooking guide that we have to,bring out soon yes it is a six volume collection of recipes to fit
the needs of all tastes with a detailed photo,guide for preparation and cooking techniques
and we have to have the materials by the end of,next month right exactly
sure of course,yes uh excuse me could you hold on for a moment
and thats enough stop now i i cannot concentrate,I am sorry sorry yes uh so uh as i said earlier uh if you accept
i can send you a copy of the contract that you should,sign and return no no I am I am sorry we cannot wait until
next tuesday well ill have to check with my boss,i need to ask mr stevens if we can organize a meeting for next week
in the meantime do you need any prep materials,no no problem at all i can send you an email immediately
ok goodbye it was a pleasure speaking to you,do you always have to take notes yes yes i do um i have to learn as much
as i can and theres so much to learn i study my,notes every evening what a model colleague you are you are so
serious so diligent and an absolute nut about cleaning,truly an asset to this company you are making fun of me
no no of course not it is such a shame such beautiful eyes should not only read,all the time come on gary stop it lets get back to
work okay okay i mustnt pay you any,compliments then so ms baxter can you give me the notes
from my conversation with mr jones okay so,you said to mr jones that i have to start from the beginning
right yeah um calm down it is not an exam,i know what we should do you should try a telephone call
me no no no no no I am not ready yet sure you are it is not,that difficult okay okay here who do we have to call
next try to call mr clifford,hello this is ann baxter from pilgrim publishing
please may i speak to mr clifford i see,all right all right thank you very much right goodbye
well um what happened well come on tell me i dialed the wrong,number so mr stevens may i begin to explain our
typographic services just a moment mr richardson I am still,waiting for our new intern she has a lot to learn and i
think our meeting would be very useful for good morning,I am sorry I am late mr stevens never mind dan
and this is mr richardson how do you do good morning,and i see you have had your hair done very nice
thank you mr stevens it looks like you were out late last,night i hope you had fun were you
at a party or perhaps a club no i was at home,actually um it was quite a difficult night and
anyway um i do not want to bore you with my personal problems,right so mr richardson tell us about your
typographical services then founded by charles emerson montex,has been active in the typographic market since
1985 from the beginning we have been known for our innovation,and high quality products mr emersons children john and lucy have
continued the tradition by improving and enlarging the family,business the first montage office was located
in russell street russell street thats where the flower market is i went,there just the other day and bought two beautiful yellow
orchids I am sorry I am sorry mr richardson i i did not mean,to interrupt you um as i was saying over the years
and following changes in the market our company has diversified and extended,its line of products we have purchased the latest technology
offering our customers the best package available on the market today,in 2000 we moved to a larger office space
in order to improve production and new headquarters are located in rodney road,and we have approximately 55 000 square meters at our disposal
well thats a huge space yes thats right,it is very big anyway our first success was with
brochures marketing flyers pamphlets and company catalogues we also provided,business cards and general printing services
over time we moved into book publishing as digital technology,and expansions in the market gave us the skills to enter the market
currently we are equipped to provide highest quality publishing,at an extremely competitive price a current capacity is more than 100
million pages per year so ann have you understood everything,would you like to sum up what mr richardson has said
me yeah could you um all right ill try,established in 1985 by charles emerson montex has successfully grown and
adapted to changing client needs in 2000 the company transferred to,rodney road where thanks to cuttingedge equipment capable
of high volume it has optimized its production and,extended its offerings specializing in the publishing sector
currently it provides top quality printing at extremely,attractive pricing well done you have a great ability to
summarize you know mr richardson we are not very,pleased with our current typographers they do not meet deadlines
professionalism efficiency and punctuality are the keys to our,success do you know that in just a few years the
number of montex clients has grown by 100 and what sort of printing do you,principally use digital printing and offset printing in the case of high
density needs what offset,printing young lady you work for a publishing house
and you do not know what offset printing is,um no sir I am afraid i do not is it important and offset printing
is the classic way in which a graphic project done on a computer is converted,to the final printed page i get it i get it well it is important it is
extremely important what an idiot i must seem,i basically told you i have no technological knowhow
you know mr stevens i am studying the editors manual that you gave me but,but i i have not got to the letter o yet
hello is this montex typography good morning this is louis stevens of,pilgrim publishing id like to speak with mr emerson
he has in a meeting i see could you put me through to one of his,children to john or lucy please they are also in a meeting
fine then may i speak with mr richardson you do not mean to say that he has also in,a meeting yes i see is there anyone that i could
speak with to find out if our order has already,gone to press id also like some information about
deliveries yes i see they are all,in meetings could you take a message for mr
emerson ask him to call me as soon as possible asap,ill be in my office until 4 thank you goodbye
well they certainly do like meetings at montex do not they,good morning this is gary reynolds of pilgrim publishing i would like to speak
with mr smith please ah hey there little guy uh could you,give me your father please i see he has not in uh may i speak to your
mom then i see she has out as well okay uh does,that mean that you are home alone no is there an adult in the
house ah your babysitter okay may i speak to,her yes hello this is gary reynolds of
pilgrim publishing no not penguin pilgrim,right i wanted to speak to mr smith about a new cookbook series that we are
preparing no no no you have misunderstood no I am not,trying to sell anything i do not sell encyclopedias no listen i
work in a publishing house and mr smith is one of our authors,wait do not hang up could you hello well lets try someone else mr fox
good morning this is gary reynolds of pilgrim publishing,answering machine great yes good morning this is a message for
mr fox I am gary reynolds of pilgrim publishing,and i was interested in finding out if you
would like to participate in a new cookbook series that we are publishing,soon you can contact me at your earliest
convenience and you can reach me at the number,786 okay thank you goodbye
well seems like today is just not my lucky day,no the answer phone alice hello it is anne
i need to speak to you urgently please call me as soon as you get this message,ive got lots of news to tell you about peter and sharon
i imagine you are interested anyway um,no news for now okay ill give you a hint peter
telephoned to say that hed called sharon about,japan and you know what she said I am not going
to tell you call me and youll find out okay bye,speak to you soon you can reach me at the office bye
bye pilgrim publishing good morning who is,this yes this is mr stevens office with whom
am i speaking good morning mr emerson if I am not,mistaken you are the head of montex topography
this is rachel gordon mr stevens assistant it is a pleasure to,meet you on the phone no I am sorry
mr stevens is not in at the moment he just left,yes i know it is four oclock unfortunately he was called away
unexpectedly would you care to speak with me,no do not worry there are no secrets between mr stevens and myself
yes he telephone to find out if you had already begun work on our order,and i think he also wanted to know about the means of delivery
uhhuh fine huh,mr stevens will be pleased yes uh take a note of everything in any case
ill have him call you tomorrow morning when will you begin,at 10 okay fine goodbye mr emerson i look forward to
meeting you in person,it is friend hello no I am sorry she has not here right
now um whos this alice,this is gary right the joker which by the way was annes idea now i
did not want to go along but uh she insisted no i,i do not know where she has gone perhaps to make some photocopies
would you like to leave a message okay ill tell her to ring you as soon,as she returns are you at home no your cell phone
okay all right bye hey hey alice um you know uh you seem like a really,nice girl even if uh we do not know each other um may i ask
you something no it is just that um well would you like,to have dinner with me tonight but please do not say anything to anne
she might get angry no no i i know you two are such good,friends you live together okay okay do not get worked up listen i
was just joking all right all right bye alice bye what a,hot head you really cannot say anything to her
such a pity i would have liked to take her out she,is very nice now what time is it now
no do you know where she has from knowledge he has a wide knowledge about,history office and official
their sister is an office worker my parents hope that i can become a god,sorry my parents hope that i can become a
government official nature and natural her husband,is a good natured man i believe that my boss she has a natural
leader refer and preference we,prefer to watch tv now does she have any particular reference
for compete and competition i think they are not able to compete with,us on price his company is in competition with a
foreign company what can i help you what can i help you,when you go to a strawberry store and then
the clerk or the shopkeeper will ask you what can i help you I am looking for I am,looking for that means like i want to buy
I am looking for a pink jacket a pink jacket I am looking for a pink,jacket I am afraid we just have the
dark blue blue one here i use the blue one because we are,talking about the jacket okay so if you do not want to say that
dark blue jacket here you do not want to repeat the,word check it so just replace the the jacket by the word
one okay I am afraid,we just have the dark blue one here I am afraid we just have a dark blue one
here i do not like that color,thanks anyway now i do not like that color
thanks anyway i get up i get up early to,go jogging every day i get up early to go jogging every day i
get up early to go jogging every day that sounds great that sounds,great that remember okay that sounds great i
love dog walking i love dog walking you have a dog,yes a big one you know the same here if we are talking about the jacket and i
do not want to mention the word jacket again i just you,use the word one to replace with the word jacket
and okay in the same the same here we are talking about the dark,okay so if i do not want to mention a dog again i just say
big one that means a big dog okay a big one,we always go walking walking together yes
a big one we always go walking together,number one i drink beer i drink beer
if you want to change into the negative form,we say i do not drink beer or you can say i do not drink
beer we do not say I am not drink beer or i not drink beer or i drink not beer,no they are all incorrect i do not drink beer remember
before the normal verb we use do not atone for i,for you you need a new mobile phone this one you can say mobile
for america sorry for british english and for american english you can say,mobile mobile phone you do not need a mobile
phone and you we use,do not i do not you do not need a new
mobile phone you do not need a new mobile phone,for number three we eat seafood we eat seafood now
if we use not we have to say we do not eat seafood,or we do not eat seafood they clean the house and we have they do not
clean the house they clean the house and they do not clean the house,number five the children children right one child
two or more children so the children is bluer now for bluer nouns we use,do not do the children play soccer
play soccer or play football for british english the children,do not play soccer remember the children do not or do not
text,jack jack i was waiting for you have you
got a minute sure edward whats up you want to put some muscles in your film,jack you are are quite a joker i need some advice about a rather delicate
matter well it is about women well then you have come to the right person,when it comes to women you know all modesty I am sort of an expert go ahead
shoot but make it fast i have to get to the gym well do not worry it is like,this if a woman lets you mysteriously know that she has keen on you and if you
did not expect it but then you find that you do not mind the gesture in fact,because of this you find that you are becoming fond of her and if she acts as
if nothing has happened whoa whoa whoa edward what do you getting at i i do not,understand it is this a new idea for a film because if it is you should think
about rewriting this script it seems very convoluted to me jack stop joking,it is a serious matter i i just do not know how to behave i i cannot stand this
situation well okay lets take this from the,top so a woman goes for you however she does not do it
openly but then she pretends as if nothing is happened and as far as i can,tell you do not dislike the idea have i got it exactly what should i
do well the fact her behavior leads me to believe,that she has fond of games so use that
play the mysterious man and then surprise her with something special you,know like uh take her out to dinner or write her a poem or send her some red
roses women really go for that kind of thing,really i got an idea
great this spot should work well maybe here would be,better and ill put the card here next to
this lets give it a quick once over again,and i should have done this long ago now i cannot wait any
longer listen to my poetry written especially for,you you are perfume the color of all
flowers the breath and scent of the sea the worming strength of the sun,you the shining star that lights my
life who knows if shell like it what about these,roses will she like them and what if she makes fun of me
perhaps i should not have listened to jack but of course of course it makes no,sense to go on as if nothing has happened somebody has to take the first
step ill await you tomorrow night,here in the living room when everyone is asleep well be
able to be alone finally,alone okay that is done theres nothing more to do now but
wait and ill be home soon thank god alice will not be here at least for 2 hour,and jackie is at the gym yes i calculate everything perfectly now it is time for
me to leave as well i do not want him to see me,here here she is it is time to
go excellent great edward the moment of truth,approaches theyll never call me an amat again
right fine byebye always the door open bloody,cats what are these for
me they are beautiful i wonder who sent,them what
poetry who could have written it no no,man what are you thinking now do not be silly it cannot have been
jack my god then again he has the only person i,can imagine who would have written such lovely poetry
and my god what if it were jack,now that sharon is out of the picture and who would have ever thought that but
one day,jack hi an hi alice my are not we feeling chirpy today yes we are feeling
chirpy ive just received a mysterious and completely unexpected surprise so,what is it whats all the suspense for I am sorry
alice id like to keep it a secret for the time,being theres something i have to check up on first but do not worry ill tell
you soon enough now why do not you tell me hows,it going with edir hard by the look on your face i would
guess things are not going very well you said it a complete and utter,disaster i should never have written that
card why whats the matter thats the problem nothing has,happened edward acts as if hed never read that card and yet i know he read it
I am absolutely certain of why are you so sure well he told me in,no uncertain terms i fished around vaguely and he admitted that something
strange had happened and he also said that he was very,pleased and then nothing no words no actions at this point i think he was
referring to something else entirely or else i just have to accept,the fact that he is not interested in me do not get depressed
alice if you want my opinion i think you should have told him in,person face to face is always better than playing
games at any r you have still got time why do not you sit down and have an,earnest word with him no way to be embarrassed further
anyway theres something fishy about this whole story either edward is acting,like a complete fool or else he has not truly understood what i feel for
him i need some clarity from now on I am going to,scrutinize his every
move hi I am so happy you have accepted my,invitation what a strange voice you have i almost would not have recognized you is
that real you cannot imagine how ive longed for this moment really you,do not say to be truthful I am rather emotional
myself I am glad you feel that way so down boy i i really do not want to wake,the others the others never mind who cares if they find out actually id
rather they did not you know how i am I am shy and reserved what a pity i know,and thats why I am crazy about you reserved with the
others but you are a tiger when it comes to what you want come again you know,exactly what I am speaking about well lets light a
candle i want to see your face edward what are you doing,here it is me do not worry our date you do not
remember you are little nervous come here baby let go of me let go do not you,dare touch me you should be ashamed of
yourself hey whats going on in here ed what,an now i understand everything thanks a lot an what a great friend you are
what an idiot i was to confide in you no really alice it is it is not like you,think and what am i supposed to think then it seems pretty clear to me no no
really let me explain i thought it would be i thought,it would be jack what does jack have to do with it why did you leave me this not
in my napkin the other day edward it was me who wrote you that note i cannot,believe you do not get it the poetry and and the roses that was
you sorry about that i thought I am so,sorry what an amateur you are edward hey an
hi have you read the paper theres an article about peter our,singer has become famous no i have not read it to tell you the truth I am really
not interested what a pity it is very,interesting hey alice hi alice take a peek of the paper
theres an article about peter whoopy glad to hear it who,cares fun you girls are it is quite the pleasure to hang out with
you edward at least youll be interested would you like to read this article,about our friend peter actually i would in
jack would somebody explain whats going on i have not never seen so many long,faces you and your expert advice whats eating him it has he gone
starving mad no jack ive gone star craving mad yet again i played the fool,what an idiot
okay alice at least youll explain whats going on I am in the dark,here it is a long story jack a horrible mess all began with a misunderstanding
well I am all ears go on alice do tell hi an have you got a minute i hi,jack id like to have a word you have probably already heard heard the sworded
story yes listen and no i want you to listen jack you probably had a good,laugh on my behalf now that said i prefer no further comments on the
story it is not my intention to make fun of you in it although i must admit that,the whole misunderstanding was rather amusing great now pretty please lets
not talk about it anymore well i would like to have a word,about it
what I am about to say is is sure to surprise you nothings bound to surprise,me anymore jack anyway listen do not worry you do not
have to explain i know how things are i know,that you like me but just as a friend a friend that well maybe if wed met at
some other time and excuse me things would have gone differently and then,well perhaps blah blah blah blah blah blah blah and can i speak for 1 minute
please yes certainly jack thank you you are right ahead,now you know how how i suffered about
sharon and after her i i did not think id ever,feel anything about another woman but then you came back from your
holiday and and and i started to feel better i did not think about sharing so,much what are you getting at jack an it
was it was because of you that that i managed to forget about sharon thats,what friends are for ni p you really do not get it do you get
what jack and,a I am trying to tell you that I am love with
you i i did not want to believe it at first i thought i was attracted to you,because i i felt so alone in the world but then this feeling grew and and when
alice told me about edward i i realized it should have been me to bring you,those flowers jack if this is some kind of a joke it is not very amusing no no no
no no it is it is the truth i swear we were made for each,other i should have realized it sooner inside
well,jack so edward are you going to explain why you called us all here today what
what whats so urgent well listen something mar marous has happened to say,the least i must say I am a little unsure about what you turn marvelous lets
put aside our differences alies we should all be happy today just a,moment yep great great do not worry they are certain to accept ive already
spoken with the group yeah they are bound to be here any moment yeah u well,be sure to get the details later byebye edward do you plan on telling us
whats going on well you all remember that i was in touch with the producer to,propose what i filmed you in this house yes and he ate it up he loved you
all the house your daily gossip your relationships how great they have,already arrived um excuse me for a moment ill get
it whos arrived who come come in come in this way ed whats,going on who are these people all done now mr martin the producer has accepted
my proposal we are going to make some tv shows here and you you all are going to,be the stars you are bound to become
famous and i already come up with the title at home with an what do you think,I am my god i have five pairs of
sneakers number two the same word i have so remember i have i have the link them,together puppy puppy is a young dog and two kittens kitten is um a young cat two
kittens with s a puppy and two kittens kitten here you can say kitten kitten so,i have a i have a puppy and two kittens number three and number four you
remember you we use have you have beautiful eyes your eyes,are beautiful you have beautiful
eyes now now number four you have a lot of,money a lot of link them together a lot of have have a lot of have a lot of
money you have a lot of money for number five and number six we,remember we have we
have one son and one daughter daughter we have one son and one,daughter do not say daughter okay daughter that means we have two children
one girl one boy and one girl we have one son and one,daughter and for doctor you can say daughter if you want number six we have
some interesting books interesting do not say interest,okay interest in interest with s
interesting interesting interesting verbs she has a link them together she,has a stylish handbag 12 she has two kisss two kisss
that means two two children two kids two children the same she has two kids,for 13 and 14 he he with has he has his own
restaurant that means the restaurant belongs to him do not say restaurant or,restaurant okay restaurant is still okay but say it quickly restaurant rest
rest restaurant restaurant he has his own,restaurant 14 he has an orange umbrella that means he has an umbrella
that is orange the color orange color orange remember g e j orange umbrella br,umbrella an orange umbrella he has a link them to together he has an orange
umbrella you you with r right you are peters dad peters dad that means you,are the dad of peter you are peters dead so if i want to make the question i
want to know that if you are peters dead or not i okay make the question now,put b r is b right uh now we put r before you so we have are you peter stat
are you peter stat for number,12 you are the candidates the candidates now remember
you can be one person or you can be some a lot of people so you can be singular,or plural so here you are peter st i means one person but you are candidat
with s here plural now that mean you here are plural you are the,candidat if you are a candidate that means you are applying for a job or you
are trying to be elected candidate okay candidate,you are the candidates or if i want to make the
question i want to ask you if you are the candidates or not okay just put,b before the subject so we have are you the candidates are you the
candidates for number 13 we remember we with r right we,are friendly people that means we are friendly
people right friendly friendly we are friendly people,for 14 we are a big company we with are a big company
company do not say um company okay it is not,company is company company a big company we are a big
company so if i want to make the question i want to know if our company,is a big company or not i have to ask are we okay so are before we are we a
big company are we a big company now 45,they remember they with r we have you we they and plural nouns go with
r they are our customers,customers customers um okay if you are my customer
that means um you are buying my products or you are using my service so,customers they are our customers number one and number
two i remember i the verb infinitive so i like we do not add s e s or i i like i,li i liking okay i like i like this city i like this
city this city i like this city now for number two i study remember,the base form study is the base form we do not say i studying or i studies or i
to study i study english english i study english for number three and number four,you you verb infinitive so you drive that car you drive that
car and number four you play tennis you play tennis we,listen do not say we listens or we listening okay we listen to music listen
has to go with two uh if you say we listen music it is not correct we have,have to say listen to music we listen to music number six we wash our bike wash
our bike or that means we clean our bike by,water watch s h sh we watch our bike do not say watches or watching we watch
our bike like seven and eight,they they with verb infinitive
so they speak do not say speak okay long e,speak speak
speak spanish,spanish spanish is the language of spain
spanish okay they speak spanish,text
here we are home sweet home i would have preferred to stay away just a little bit,longer my god look at the mess look at this place and look at the dust i
do not even know where I am going to begin calm down anne one thing at a time,lets just have a look at the post to start
with electricity bill heating bill telephone bill cannot believe there are,only bills to pay ill open them later coming home from holidays stressful
enough as it is heres a letter from,sharon lets see what she has to say ill tidy up
later dear anne i would have preferred,to say goodbye in person but you had already left for your trip to italy
speaking of which did you enjoy yourself unfortunately things between me,and jack just have not worked out maybe we rushed everything maybe memories with
peter was still too fresh i do not know anyway living together just became,impossible after thinking about things long and
hard i decided to accept my bosss offer to transfer to amsterdam to take charge,of the new museum opening it is a great city in any case i
need time to get my life in order and well i hope everythings fine with you,do not move do not hurt me there youll find all my money there just just take
it and leave relax an it is me jack jack,jack are you crazy you scared me half to
death and how did you get in here well i might be living next door but i still,have these so i can surprise you from time to
time jack youll never change i was reading a letter from sharon explaining,why she left if you do not mind an i id rather
not talk about that what about about you and your mr,perfection nick how are you well i realized that things werent all as
perfect as he wanted me to believe and in any case if you do not mind id,rather not talk about it absolutely let bygones be bygones what about a drink to
celebrate your homecoming no jack ive just arrived and,i need to unpack and just take a look at the place
it is a disaster area no the first thing i want to do is get things tidied,up where did you get this is not it marvelous my grandmother
gave it to me it is fantastic well if you want to get tidied,up youd better start right away itll take you a month to clean this i
know and you say ill never change and do you ever think about anything besides,cleaning no guys you should get engaged to a hoover anyway no excuses come on go
get ready can you manage to be ready by 700 hello alice,hi yes yes i arrived this morning and I am here with jack now he says hello
yeah she says hello I am so happy you know jack insisted on cleaning the whole,house straight away h
what what telegram no i have not received,anything what but tonight
alice no what no yes alice you should have,given me some advanced notice
okay yes fine ill see you at the airport at,9 what do you mean at the airport what did alice have to
say she has arriving tonight at 900 for,good and she has bringing a surprise wow well that is good
news what together again all for one one for all is not that great,an yep and fantastic whats the matter why the sad face
nothing well it is just that i was just thinking about the poor house i do not,even want to start to imagine what a mess I am going to have in here with you
two,I am
edward stop put that infernal gadget away,thats enough theres a limit to everything you know great thats it and
gone like that you are fantastic fantastic my eye i told you to cut it,out alice alice yes an what can i do for
you stop laughing and tell your director friend to to give,it a rest and put away that damn video camera i absolutely do not want to be
filmed like this have i made myself perfectly,clear hi alice hey good morning edward cannot stop working eh whats on the menu
