pregunta,respuesta
a quien pertenece chilevision,"El 25 de agosto de 2010, Bancard comunica oficialmente que Chilevisión fue adquirida en un 100 % por Turner Broadcasting System, propiedad de Time Warner, actualmente Warner Bros. Discovery. Si bien no se publicó la cifra de la venta en un comienzo, CHV confirmó que la venta tuvo un costo de USD$ 157.000.000. Además, se corroboró que la plana gerencial de la televisora, encabezada por Jaime de Aguirre, seguía en sus cargos, y que dentro de la operación se estableció la opción de compra de los antiguos terrenos de Machasa, los cuales deberían ser adquiridos en un plazo no mayor a seis meses, por un precio estimado de USD 11 000 000."
a quien pertenece coca cola,"The Coca-Cola Company es una corporación multinacional estadounidense de bebidas con sede en Atlanta, Georgia. The Coca-Cola Company tiene intereses en la fabricación, venta minorista y comercialización de concentrados y jarabes para bebidas no alcohólicas. La compañía produce Coca-Cola, inventada en 1886 por el farmacéutico John Stith Pemberton. En 1889, la fórmula y la marca se vendieron por $ 2,300 a Asa Griggs Candler, quien incorporó The Coca-Cola Company en Atlanta en 1892."
a quien pertenece el metro de santiago,"El Metro de Santiago es el ferrocarril metropolitano cuya red cubre parte de la capital de Chile. Este sistema de transporte es administrado por la empresa de capitales estatales Metro S.A. Es el primero de los dos sistemas de ferrocarriles metropolitanos chilenos, junto con el Tren Limache-Puerto de Valparaíso (inaugurado en 2005), y forma parte de la Red Metropolitana de Movilidad."
a quien pertenece malta,"En 1964 Malta se convirtió en un reino independiente de la Commonwealth británica, conocido como Estado de Malta, y en 1974 pasó a ser una república. Desde 2004, el país es Estado miembro de la Unión Europea."
a quien pertenece temu,"Temu es un mercado en línea operado por la compañía comercial china PDD Holdings con sedes en Boston (Estados Unidos) y Dublín (Irlanda). Ofrece principalmente productos de moda, electrónica, artículos de uso doméstico, productos de belleza, juguetes y artículos no alimenticios con grandes descuentos que en su mayoría se envían a los consumidores de diferentes países directamente desde China. Su sitio web, temu.com, fue lanzado en septiembre de 2022 en Estados Unidos. Es la empresa hermana de Pinduoduo, una de las mayores plataformas chinas de comercio electrónico por número de usuarios. Ambas plataformas son subsidiarias de PDD Holdings, la cual forma parte del Nasdaq (Nasdaq:PDD) y cotizó en julio de 2018, cuya capitalización bursátil superó los 200.000 millones de dólares en un momento dado. Temu se hizo con el primer puesto de las aplicaciones de compras para Android en Estados Unidos a mediados de septiembre, unas semanas después de su lanzamiento."
a quien pertenece tierra del fuego,"Esta isla es compartida por Argentina y Chile, países a los que les corresponde la parte oriental y occidental, respectivamente. 20.698 km² (Instituto Geográfico Militar Argentino) pertenecen a la Argentina con el 38,57% del total, mientras que 27.294 km² pertenecen a Chile con el 61,43% de la superficie de la isla. La parte argentina de la isla corresponde a la provincia de Tierra del Fuego, Antártida e Islas del Atlántico Sur, cuya capital es la ciudad de Ushuaia. El sector chileno de la isla corresponde mayoritariamente a la provincia de Tierra del Fuego, perteneciente a la región de Magallanes y de la Antártica Chilena; la capital de la referida provincia es Porvenir. El resto de la sección chilena de la isla corresponde a la provincia Antártica Chilena, perteneciente también a la referida región."
a quien pertenece trinidad y tobago,"La historia de Trinidad y Tobago empieza con los asentamientos amerindios. Ambas islas fueron descubiertas para los europeos por Cristóbal Colón durante su tercer viaje en 1498. Tobago fue poseída por ingleses, franceses, holandeses y curlandos, acabando finalmente en manos de los ingleses. Trinidad fue poseída por España hasta 1797, pero fue ampliamente colonizada por franceses. En 1888 ambas islas fueron incorporadas en un solo territorio británico de ultramar. Trinidad y Tobago se independizó del Imperio Británico en 1962, convirtiéndose en una república en 1976."
a quien pertenece un techo para chile,"«Un Techo para mi País» fue el nombre con el que nació la organización latinoamericana que a partir de junio de 2012 pasó a denominarse «Techo». Esta organización nació en Chile en 1997 como una extensión natural del proyecto «Un Techo para Chile», con el que comparte la visión y los valores. Se organizan en una oficina central, con conceptos básicos claros, una forma común de trabajo y un mismo espíritu. En cada lugar se encarna el proyecto tomando los desafíos propios de la pobreza de cada país."
a quien pertenece una patente,"Las invenciones laborales pertenecen a la empresa, las invenciones libres al inventor. Si el inventor tiene una relación de trabajo con un patrón, el Artículo 14 de la Ley de la Propiedad Industrial refiere al Artículo 163 de la Ley Federal del Trabajo, que dice:"
a quien pertenece una propiedad,"El ""ius fruendi"" es el derecho de goce sobre la cosa. En su virtud, el propietario tiene el derecho de aprovechar y disponer los frutos o productos que genere el bien. La regla general es que el propietario de una cosa es también propietario de todo aquello que la cosa produzca, con o sin su intervención."
a quien pertenece ushuaia,"Políticamente el territorio del archipiélago es del dominio de la República de Chile, con excepción de la parte oriental de la isla Grande de Tierra del Fuego y la isla de los Estados que pertenecen a la República Argentina."
a quien pertenecen las islas galápagos,"Administrativamente, Galápagos constituye una de las provincias de Ecuador, conformada por tres cantones que llevan los nombres de sus islas más pobladas, a saber: San Cristóbal, Santa Cruz e Isabela. El 12 de febrero de 1832, bajo la presidencia de Juan José Flores, las islas Galápagos fueron anexadas a Ecuador. Desde el 18 de febrero de 1973 constituyen una provincia de este país."
a quien quiera escuchar,"A quien quiera escuchar es el décimo álbum de estudio del cantante puertorriqueño, Ricky Martin. Fue lanzado al mercado el día 10 de febrero de 2015 a través de la discográfica Sony Music Latin. Ganó el premio en la quincuagésima octava entrega anual de los Premios Grammy Latinos."
a quien representa claudia sheinbaum,"En julio de 2018 se convirtió en la primera mujer electa jefa de gobierno de la Ciudad de México, tras ganar la elección con el 47,08 % de los votos emitidos y la segunda mujer en ocupar el cargo, siendo Rosario Robles la primera, aunque de manera sustituta durante 1999 y 2000."
a quien representa el señor de los cielos,"La serie está inspirada en la vida narcotraficante mexicano Amado Carrillo, cuyo nombre se cambió por Aurelio Casillas en la serie. Cuenta con un extenso reparto coral encabezado por Rafael Amaya como el personaje titular."
a quien representa kratos,"En la mitología griega, kratos (en griego antiguo Κράτος ""Krátos"", en latín ""Cratus"") era la personificación de la guerra, el poder, la violencia, y la fuerza. Higino lo denomina como ""Potestas,"" que en español da la forma «potestad». Era hijo del titán Palas y de Estigia, y formaba parte del séquito de Zeus y Atenea siendo usado como una sola arma junto a su hermano Zelo y sus hermanas Bía y Niké."
a quien representa la estatua de la libertad,"La Estatua de la Libertad, además de ser un monumento importante en la ciudad de Nueva York, se convirtió en un símbolo en Estados Unidos y representa, en un plano más general, la libertad y emancipación con respecto a la opresión. Desde su inauguración en 1886, la estatua fue la primera visión que tenían los inmigrantes europeos al llegar a Estados Unidos tras su travesía por el océano Atlántico. En términos arquitectónicos, la estatua recuerda al famoso Coloso de Rodas, una de las siete maravillas del mundo antiguo. Fue nominada para las nuevas siete maravillas del mundo moderno, donde resultó finalista. El nombre asignado por la Unesco es Monumento Nacional Estatua de la Libertad. Desde el 10 de junio de 1933 se encarga de su administración el Servicio de Parques Nacionales de los Estados Unidos."
a quien representa la higuera en la biblia,"Jésus explica en lo que sigue que esta parábola tiene que comprenderse desde una perspectiva escatologica. Al igual que en el Discurso del Monte de los Olivos, donde Jésus emplea un vocabulario apocalíptico, se sirve de la higuera para evocar los últimos días y la llegada del tiempo de la Pasión."
a quien representa la serpiente en la biblia,"El dogma y la tradición religiosa identifica a la serpiente con Satanás, el Diablo o el Demonio, aunque el autor de la narración no lo menciona como tal, pero sí menciona que había sido creado por HASHEM/Yavé/Jehová como el animal más astuto."
a quien representa simon en la pelicula,"Diego Vicentini (Caracas, Venezuela, 1994) es un director de cine venezolano. Su primer largometraje, Simón, fue elegido para representar a Venezuela y nominada como . en la ."
a quien resucito el apostol pedro,"Es el primer apóstol que supuestamente obra un milagro público: tras invocar el nombre de Jesús, los cristianos afirman que cura milagrosamente a un hombre a las puertas del templo de Jerusalén (Hechos 3:1-10)."
a quien resucito elias,* La resurrección del hijo de la viuda de [[Sarepta]] por mediación del profeta Elías (1Reyes 17:17-23).
a quien resucito pedro en jope,"Siguiendo un procedimiento similar al que usó Jesús cuando resucitó a la hija de Jairo (Mr 5:38-41; Lu 8:51-55), después de hacer salir a todos del aposento superior, Pedro oró y dijo: «Tabita, ¡levántate!». Dorcas abrió sus ojos, se incorporó y tomó la mano de Pedro para levantarse. Esta es la primera vez que se registra que un apóstol efectuase una resurrección, y este hecho resultó en que muchos se hicieran creyentes en Joppa. (Hch 9:39-42.)"
a quien resucitó jesús después de cuatro días,"Con el milagro de la resurrección de Lázaro, Jesús enseña su poder sobre la muerte y, a la vez es signo de la resurrección futura de la humanidad y de cada uno de los individuos. El evangelista presenta en primer lugar las circunstancias del hecho y el diálogo de Jesús con las hermanas de Lázaro; después, la resurrección de éste a los cuatro días de su muerte. Betania distaba sólo unos 3 km de Jerusalén (v. 18). Jesús, en los días anteriores a su pasión, frecuentó la casa de esta familia, con la que tenía gran amistad. San Juan hace notar los sentimientos de afecto de Jesús (vv. 3.5.36) y su conocimiento anticipado de lo que iba a ocurrir (vv. 11.14)."
a quien se aparece jesus resucitado,"En el Evangelio de Lucas, «las mujeres que habían venido con él desde Galilea» (Lucas 23:55) llegaron a su tumba, que encontraron vacía. Dos seres angelicales aparecieron para anunciar que Jesús «no está aquí, sino que ha resucitado» (Lucas 24:1-5). Jesús se apareció a dos seguidores en su camino hacia Emaús, quienes notifican a los once apóstoles restantes, quienes responden que Jesús se le apareció a Pedro (Lucas 24:13-35). Mientras describían esto, Jesús apareció de nuevo, explicando que él es el Mesías que resucitó de entre los muertos según las Escrituras y que «se predicase en su nombre el arrepentimiento y el perdón de pecados en todas las naciones, comenzando desde Jerusalén» (Lucas 24:47). En Lucas-Hechos (dos obras del mismo autor), Jesús luego ascendió al cielo, su hogar legítimo."
a quien se aparece la virgen de lourdes,"Bernadette Soubirous, una adolescente pobre y analfabeta de catorce años de edad, aseguró haber visto en dieciocho ocasiones a una Señora en la Gruta de Massabielle, al occidente de Lourdes entre el 14 de febrero y el 16 de julio de 1858."
a quien se aparecio la virgen de guadalupe,"Según lo escrito por Luis Lasso de la Vega y de acuerdo con la tradición, en 1531, diez años después de la conquista de Tenochtitlan, el sábado 9 de diciembre de 1531 (a sus ya 57 años de edad) muy de mañana en el cerro del Tepeyac escuchó el canto de una coa mexicana (""Trogon mexicanus""), llamada tzinitzcan en idioma vernáculo, anunciándole la aparición de la Virgen de Guadalupe. Ella se le apareció cuatro veces entre el 9 y el 12 de diciembre de 1531 y le encomendó decir al entonces obispo, fray Juan de Zumárraga, que en ese lugar quería que se edificara un templo. La Virgen de Guadalupe le ordenó a Juan Diego que cortara unas rosas que misteriosamente acababan de florecer en lo alto del cerro para llevarlas al obispo Zumárraga en su ayate. La tradición refiere que cuando Juan Diego mostró al obispo las hermosas flores durante un helado invierno, se apareció milagrosamente la imagen de la Virgen, llamada más tarde Guadalupe por los españoles, impresa en el ayate. El prelado ordenó la construcción de una ermita, donde Juan Diego Cuauhtlatoatzin viviría por el resto de sus días custodiando el ayate en la actual capilla de indígenas."
a quien se aplica el derecho administrativo,"El principal ámbito de aplicación del derecho administrativo se dará entre la entidad y usuario mediante documentos, los cuales serán de suma importancia tanto para la persona como para la entidad pues mediante ellos se prevalecerá los derechos y deberes, los cuales tiene que ser cumplidos de forma ininterrumpida y respetando todos los parámetros legales impuestos por la norma."
a quien se aplica el recargo de equivalencia,"Los comerciantes minoristas que sean personas físicas, están acogidos al régimen especial por recargo de equivalencia siempre que no manipulen ni intervengan en el proceso de producción de los productos que venden, que el 80% de sus ventas sea al consumidor final y su epígrafe en el IAE así se lo permita."
a quien se aplica el rgpd,"Se aplica un único conjunto de normas a todos los Estados miembros de la UE. Cada estado miembro establecerá una Autoridad de Supervisión (SA) independiente para escuchar e investigar denuncias, sancionar infracciones administrativas, etc. Las SA de cada Estado miembro cooperarán con otras SA, proporcionando asistencia mutua y organizando operaciones conjuntas. Cuando una empresa tenga múltiples establecimientos en la UE, tendrá una sola SA como su ""autoridad principal"", según la ubicación de su ""establecimiento principal"" (es decir, el lugar donde se llevan a cabo las principales actividades de tratamiento). La autoridad principal actuará como ""ventanilla única"" para supervisar todas las actividades de tratamiento de esa empresa en toda la UE. (Artículos 46–55 de la RGPD). La Junta Europea de Protección de Datos (EDPB) coordinará las SA. El EDPB sustituye al Artículo 29 Grupo de Trabajo."
a quien se aplica la vacuna del papiloma humano,"En abril de 2014, la Organización Mundial de la Salud recomendó que los países ofrecieran la vacuna en un programa de dos dosis a las niñas menores de 15 años, con una diferencia de al menos seis meses entre cada dosis.El Reino Unido, Suiza, México y Quebec se encuentran entre los pocos países o territorios que lo han implementado hasta junio de 2015. Los CDC recomiendan que las vacunas se administren mediante dos dosis en seis meses."
a quien se atribuye su invención de la escritura china,"La tradición china atribuye la invención de los caracteres chinos al personaje legendario Cang Jie, ministro del mítico emperador Amarillo (Huang Di), quien habría inventado los caracteres inspirándose en las huellas de los pájaros."
a quien se considera el padre de la genética y por qué,"Gregor Johann Mendel (Heinzendorf, Imperio austríaco, actual Hynčice, distrito Nový Jičín, República Checa; 20 de julio de 1822 -Brno, Imperio austrohúngaro; 6 de enero de 1884) fue un fraile agustino católico y naturalista. Formuló, por medio de los trabajos que llevó a cabo con diversa variedad de guisantes y arvejas (""Pisum sativum""), las hoy llamadas leyes de Mendel que dieron origen a la herencia genética. Los primeros trabajos en genética fueron realizados por Mendel. Inicialmente efectuó cruces de semillas, las cuales se particularizaron por salir de diferentes estilos y algunas de su misma forma. En sus resultados encontró caracteres que, según el alelo sea dominante o recesivo, pueden expresarse de distintas maneras. Los alelos dominantes, se caracterizan por determinar el efecto de un gen y los recesivos por no tener efecto genético (dígase, expresión) sobre un fenotipo heterocigótico."
a quien se debe el nombre de america,"A partir del segundo viaje de Colón, descubrimientos, conquista militar, e invasión progresaron conjuntamente. Durante los veinte años que separan 1499 de 1519, cuando empezó la empresa de Fernando de Magallanes, tuvieron lugar los llamados «viajes de descubrimiento y rescate» «viajes menores» o «viajes andaluces», capitulados por la corona española con empresarios privados quebrando el discutido monopolio colombino. En el primero de estos participó Américo Vespucio, a quien se ha atribuido ser el primer europeo en proponer que las tierras a las que Colón había llegado no eran en realidad parte de Asia, sino de un continente desconocido para los europeos y de cuyo nombre de pila deriva el nombre de «América»."
a quien se debe los avances en microscopia,"En 1665 aparece en la obra de William Harvey sobre la circulación sanguínea al mirar al microscopio los capilares sanguíneos, y Robert Hooke publicó su obra ""Micrographia""."
a quien se deben alimentos,"Puede demandarse por alimentos a: cónyuge, descendientes, ascendentes, hermanos, a la madre del hijo que está por nacer, el donante, cuando la donación fue cuantiosa, etc. En el caso de los alimentos que se deben a los hijos, corresponden hasta los 21 años, en caso de que se encuentre estudiando su primera carrera profesional o técnica, hasta los 28 años."
a quien se enfrenta aquiles,"Tetis, madre de Aquiles, da de beber a Patroclo néctar y ambrosía para evitar que su cadáver se corrompa y, al mismo tiempo, Aquiles se enfrenta a Héctor y lo vence. El Pelida ofrece luego a los griegos un festín en honor de Patroclo, al final del cual se le aparece el muerto y le suplica que queme su cadáver lo antes posible. A la mañana siguiente, Aquiles ordena construir una pira funeraria para Patroclo, se corta un mechón de la cabellera y sacrifica bueyes, corderos, perros y caballos, así como a doce jóvenes nobles de Troya."
a quien se enfrento jesus en el templo,"Jesús entre los doctores o Niño Jesús entre los doctores, también conocido como Jesús perdido y encontrado en el templo, es el nombre dado a un pasaje exclusivo del Evangelio de Lucas (Lucas 2:41-50), donde se relata la presencia de Jesús entre los teólogos o doctores de la Ley mosaica."
a quien se envia un derecho de peticion,"Petición o derecho de petición (del latín petitĭo, -ōnis) es aquel derecho que tiene toda persona individual o jurídica, grupo, organización o asociación para solicitar o reclamar ante las autoridades competentes, normalmente los gobiernos o entidades públicas- por razones de interés público ya sea individual, general o colectivo."
a quien se le dice pepe,"Podría tratarse de una forma reducida de ""Josepe"", antigua versión del nombre en español, análoga a las reducciones de tantos otros hipocorísticos en español y otras lenguas romances. Aunque los casos análogos del catalán (""Pep"", de ""Josep"") y el italiano (""Peppe"" o ""Beppe"", de ""Giuseppe"") podrían aducirse como paralelos, en realidad en castellano no se ha podido aún documentar pues, según el CORDE, ""Pepe"" no aparece con este uso hasta el siglo XVIII, y en checo, por ejemplo, los Josef también son llamados afectivamente ""Pepe""."
a quien se le ocurrio la idea del caballo de troya,"El cerco de Troya duró diez años. Los griegos idearon una nueva treta, un gran caballo de madera hueco. Fue construido por Epeo y lo ocuparon soldados griegos encabezados por Odiseo. El resto de la armada griega fingió partir y un espía griego, Sinón, convenció a los troyanos de que el caballo era una ofrenda a Atenea. A pesar de las advertencias de Laocoonte y Casandra, los troyanos introdujeron el caballo en la ciudad e hicieron una gran celebración y, cuando los griegos salieron del caballo, la ciudad entera estaba bajo el sueño de la bebida. Los guerreros griegos abrieron las puertas de la ciudad para permitir la entrada al resto de las tropas y fue saqueada sin piedad alguna."
a quien se puede demandar por pension de alimentos,"Puede demandarse por alimentos a: cónyuge, descendientes, ascendentes, hermanos, a la madre del hijo que está por nacer, el donante, cuando la donación fue cuantiosa, etc. En el caso de los alimentos que se deben a los hijos, corresponden hasta los 21 años, en caso de que se encuentre estudiando su primera carrera profesional o técnica, hasta los 28 años."
a quien siguen los mormones,"El mormonismo que se originó con Smith en la década de 1820 compartía fuertes similitudes con algunos elementos del cristianismo protestante del siglo XIX, como la necesidad del bautismo, el énfasis en la familia y la doctrina central sobre Cristo como medio de salvación. Sin embargo, a partir de sus relatos de la Primera Visión en las décadas de 1830 y 1840, Smith—que afirmó que Cristo le había dicho que no se uniera a ninguna iglesia existente—se apartó significativamente del cristianismo tradicional, afirmando que todas las iglesias de su época eran parte de una Gran Apostasía que había perdido la autoridad para dirigir la iglesia de Cristo. El mormonismo no se caracteriza a sí mismo como una religión protestante, ya que Smith enseñó que había recibido revelación directamente de Cristo para restaurar su iglesia original. Los mormones creen que Dios, a través de Smith y sus sucesores, restauró estas verdades y aclaraciones doctrinales, e iniciando una nueva dispensación celestial, restauró la iglesia original y el cristianismo enseñado por Jesús. Por ejemplo, Smith rechazó la doctrina nicena de la Trinidad como un solo cuerpo y sustancia, sin «cuerpo, partes o pasiones», y en su lugar enseñaba que la Divinidad incluía a Dios, el Padre Eterno, también conocido como Elohim; a su hijo unigénito en la carne, Jesucristo, también conocido como Jehová, el salvador y redentor del mundo; y al Espíritu Santo, un personaje individual en espíritu cuya influencia puede sentirse en muchos lugares a la vez. Además, Smith enseñaba que la esencia de todos los humanos es coeterna con Dios y que los humanos, como descendientes espirituales de Dios Padre, tenemos el potencial de llegar a ser como Dios. La Iglesia SUD, la mayor denominación mormona, si bien reconoce sus diferencias con la corriente principal del cristianismo, a menudo se centra en sus puntos comunes, que son muchos, el más importante de los cuales es que Cristo es el salvador del mundo y que sufrió por los pecados del mundo para que el penitente pueda volver a vivir en el cielo."
a quien va dirigida la informacion contable,"La contabilidad financiera se encarga de resumir, analizar e informar las transacciones financieras pertenecientes a un negocio. Calculando los eventos economicos y naturales cuantificables. Esto implica la preparación de los estados contables financieros disponibles para consulta pública. Los accionistas, proveedores, bancos, empleados y administraciones públicas, entre otros, usan esta información para tomar decisiones."
a quien va dirigido el evangelio de juan,"La primera epístola de Juan es una carta del Nuevo Testamento, la primera de las tres epístolas de Juan, destinada a las comunidades cristianas de Asia Menor que se atribuye al apóstol Juan. Declara que ""Dios es amor"" y articula los temas paralelos que presenta del siguiente modo: Dios es luz (""1Jn 1, 5""), justicia (""1Jn 2, 29""), amor (""1Jn 4, 7-8"") y verdad (""1Jn 5, 6-10"")."
a quien va dirigido el evangelio de lucas,"Teófilo es el nombre o, tal vez, el título de honor de la persona a quien son dedicados el Evangelio de Lucas y los Hechos de los Apóstoles(Lucas 1:3, Hechos 1:1). Según estos prólogos, ambas obras fueron escritas por el mismo autor, Lucas evangelista, según la tradición eclesiástica. El nombre ""θεόφιλος"" (""Teófilo""), significa ""amigo de Dios"" en griego o, según otros, ""(ser) amado por Dios""."
a quien va dirigido el evangelio de marcos,"Su autor es desconocido. La tradición cristiana lo atribuye a Marcos, un discípulo citado en otros pasajes del Nuevo Testamento, pero los historiadores no dan crédito a esta hipótesis. Se cree que el libro fue redactado para una comunidad de cristianos no judíos y por tanto no familiarizados con las lenguas ni la geografía de Palestina."
a quienes adoran los mormones,"En el mormonismo, el concepto de divinidad se centra en una idea de ""exaltación"" y ""progresión eterna"": los propios mortales pueden convertirse en dioses y diosas en el más allá, ser gobernantes de sus propios reinos celestiales, tener hijos espirituales y aumentar su poder y gloria. Los mormones entienden que hay muchos dioses y diosas en el cosmos, incluida una Madre celestial. Sin embargo, los tres seres celestiales que componen la trinidad mormona (Dios Padre, Jesús y el Espíritu Santo) serán los únicos objeto de adoración."
a quienes afecta el bullying,"El acoso escolar (""bullying"") es cualquier forma de maltrato psicológico, verbal, físico o social producido entre estudiantes de forma reiterada, tanto en el aula, como a través de las redes sociales, con el nombre específico de ciberacoso. Estadísticamente, el tipo de violencia dominante es el ""emocional"" y se da mayoritariamente en la clase y en los patios escolares. Los protagonistas de los casos de acoso escolar suelen ser niños y niñas en proceso de entrada en la adolescencia, siendo mayor el porcentaje de niños que sufren violencia física, mientras que las niñas suelen ser más víctimas de violencia psicológica."
a quienes afecta la desigualdad,"La desigualdad social se ha convertido en el punto central de estudio dentro de la sociología, ya que dentro del estudio de cualquier sociedad encontraremos el problema de la desigualdad. Según el sociólogo Eduardo López Aranguren, la desigualdad social es el resultado de un problema social, y no puede observarse meramente como un fenómeno natural. Es también un fenómeno histórico y cultural que ha existido en todas las naciones, hasta convertirse en un problema social para cada una de ellas. La desigualdad social es la condición por la cual las personas tienen un acceso desigual a los recursos de todo tipo, a los servicios y a las posiciones que valora la sociedad. Todo tipo de desigualdad social está fuertemente asociada a las clases sociales, al género, a la etnia, la religión, etcétera. Así que de forma más sencilla podemos definir la desigualdad como el trato desigual o diferente que indica diferencia o discriminación de un individuo hacia otro debido a su posición social, económica, religiosa, a su sexo, raza, color de piel, personalidad, cultura, entre otros."
a quienes afecta la violencia,"Habitualmente este tipo de violencia no se produce de forma aislada, sino que sigue un patrón constante en el tiempo. Los principales sujetos pasivos son las mujeres, niños y personas dependientes. Lo que todas las formas de violencia familiar tienen en común es que constituyen un abuso de poder y de confianza. Dada la complejidad y variedad del fenómeno, es muy difícil conocer sus dimensiones globales."
a quienes afectan las ets,"Las infecciones de transmisión sexual (ITS) pueden provocar graves problemas de infertilidad tanto en mujeres como en hombres si no se detectan y tratan a tiempo. Normalmente, la esterilidad causada por las ITS se debe a factores de diversa naturaleza que en conjunto impiden la fecundación y/o el posterior embarazo."
a quienes beneficia el aumento del salario minimo,"Antes que nada, vale la pena aclarar que existe una importante diversidad en cuanto al alcance, incidencia y niveles de salario mínimo entre países, aunque la población objeto de cobertura suele ser la misma. Suele tratarse de trabajadores con bajos niveles de calificación, mayormente jóvenes y mujeres, personas que trabajan a tiempo parcial, obreros o empleados de los sectores comercio, restaurantes y hoteles."
a quienes benefician los derechos humanos,"Los objetivos de los derechos humanos y del desarrollo convergen en muchos casos y sólo benefician al gobierno y no a la población, aunque puede haber conflicto entre sus diferentes enfoques. Hoy en día, un enfoque basado en los derechos humanos es considerado por muchos como esencial para alcanzar los objetivos de desarrollo. Históricamente, las ""cláusulas de las minorías"" que garantizan los derechos civiles y políticos y la tolerancia religiosa y cultural de las minorías fueron actos significativos que surgieron del proceso de paz de la Primera Guerra Mundial en relación con el derecho de los pueblos a la autodeterminación. Supervisado por la Sociedad de las Naciones, el proceso permitía las peticiones de los individuos y era supervisado bajo la jurisdicción del Tribunal Permanente de Justicia Internacional. Las ""cláusulas"" son una importante señal en la historia de los derechos humanos y del desarrollo."
a quienes cubre el soap,"Protege al conductor del vehículo, a sus ocupantes y a quienes resulten heridos por efecto del accidente. Quedan excluidos de la cobertura del SOAP los siguientes casos de muerte o lesiones corporales:"
a quienes devuelven el iva,"Los vendedores intermediarios tienen el derecho a reembolsarse el IVA que han pagado a otros vendedores que los precedieron en la cadena de comercialización (crédito fiscal), deduciéndolo del monto de IVA cobrado a sus clientes (débito fiscal), y debiendo abonar el saldo al fisco. Los consumidores finales tienen la obligación de pagar el IVA sin derecho a reembolso, lo que es controlado por el fisco, obligando a la empresa a entregar justificantes de venta al consumidor final e integrar copias de estas a la contabilidad en la empresa."
a quienes le dan la junaeb,"La Junta Nacional de Auxilio Escolar y Becas (más conocida por su acrónimo, Junaeb) es un organismo público chileno, con personalidad jurídica y patrimonio propio, sometido a la supervigilancia del presidente de la República a través del Ministerio de Educación (Mineduc), que vela por «hacer efectiva la igualdad de oportunidades ante la educación de niños y jóvenes en condición de vulnerabilidad económica». Se preocupa fundamentalmente de disponer de alimentación, becas, útiles escolares, auxiliar escolar, etc. a todos los estudiantes que por desventajas económicas, sociales, psicológicas o biológicas que lo necesitan."
a quienes le devuelven impuestos,"Un reembolso, devolución o reducción de impuestos, es un reembolso sobre los impuestos cuando la obligación tributaria es menor que el de los impuestos pagados. Los contribuyentes a menudo pueden obtener un reembolso de impuestos en su impuesto sobre la renta si el impuesto que deben es menor que la suma del monto total de la retención fiscal y los impuestos estimados que pagan, además de los créditos tributarios reembolsables que ellos reclaman. Los reembolsos de impuestos se devuelven en dinero al final del año fiscal."
a quienes le dicen fito,"José Adolfo Macías Villamar (Manta, Ecuador, 30 de septiembre de 1979), más conocido por su alias, Fito, es un criminal y narcotraficante ecuatoriano, líder de la banda delictiva conocida como Los Choneros desde 2020."
a quienes le dicen pepe,"Podría tratarse de una forma reducida de ""Josepe"", antigua versión del nombre en español, análoga a las reducciones de tantos otros hipocorísticos en español y otras lenguas romances. Aunque los casos análogos del catalán (""Pep"", de ""Josep"") y el italiano (""Peppe"" o ""Beppe"", de ""Giuseppe"") podrían aducirse como paralelos, en realidad en castellano no se ha podido aún documentar pues, según el CORDE, ""Pepe"" no aparece con este uso hasta el siglo XVIII, y en checo, por ejemplo, los Josef también son llamados afectivamente ""Pepe""."
a quienes les dicen kiko,"Kiko es un hipocorístico del nombre Francisco. Como tal, es el apodo de:"
a quienes les dicen lalo,"Gonzalo es un nombre de pila masculino de origen germánico. Sus hipocorísticos son Gon, Gonza, Gonchi, Zalo, Lalo, Chalo, Talo."
a quienes les dicen pepe,"Podría tratarse de una forma reducida de ""Josepe"", antigua versión del nombre en español, análoga a las reducciones de tantos otros hipocorísticos en español y otras lenguas romances. Aunque los casos análogos del catalán (""Pep"", de ""Josep"") y el italiano (""Peppe"" o ""Beppe"", de ""Giuseppe"") podrían aducirse como paralelos, en realidad en castellano no se ha podido aún documentar pues, según el CORDE, ""Pepe"" no aparece con este uso hasta el siglo XVIII, y en checo, por ejemplo, los Josef también son llamados afectivamente ""Pepe""."
a quienes mata arya stark,"Arya viaja a los Gemelos, asumiendo la identidad de una sirvienta. Ella mata a los hijos de Lord Walder Frey (""David Bradley""), Walder ""El Negro"" y Lothar Frey, antes de cocinarlos en un pastel que sirve a Walder Frey. Después de revelar su verdadera identidad a Walder, le corta la garganta, vengando a Robb y Catelyn."
a quienes mato alpha twd,"Dieciocho meses después de la caída de Negan, Rick propone construir un puente para facilitar el comercio, pero esto genera más resentimiento. Al parecer, Rick muere cuando destruye el puente para evitar una invasión de caminantes. Seis años después, su ausencia desencadena un conflicto entre las comunidades, y una nueva amenaza que controla caminantes llamada Susurradores exige que los sobrevivientes no pisen a su territorio. Su líder, Alpha, ha adquirido una gran horda de caminantes que ella desatará si lo hacen. Después de que su hija Lydia abandona el grupo de su madre por el Reino, Alpha la rechaza y asesina a Tara Chambler, Enid y a muchos residentes durante una feria."
